地区,世帯数,総人口,人口男,人口女,人口密度,面積  
川崎区,120359,233198,125392,107806,5794,40.25
幸区,81593,170677,86220,84457,16915,10.09
中原区,133068,262072,133366,128706,17696,14.81
高津区,113245,233389,117025,116364,13648,17.10
宮前区,100843,232474,113518,118956,12499,18.60
多摩区,113445,220111,112220,107891,10795,20.39
麻生区,78701,179961,87171,92790,7787,23.11
