店名,住所,緯度,経度,開始,終了,点数,レビュー数,URL
キッチン オリジン 日吉中央通り Kitchen Origin Hiyoshichuodori,神奈川県横浜市港北区日吉本町1-16-20 Kanagawa,35.55388770000001,139.6440797,10:00,21:00,4.2,26.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%82%AD%E3%83%83%E3%83%81%E3%83%B3-%E3%82%AA%E3%83%AA%E3%82%B7%E3%83%B3-%E6%97%A5%E5%90%89%E4%B8%AD%E5%A4%AE%E9%80%9A%E3%82%8A-kitchen-origin-hiyoshichuodori/nWVRj3lxR-GgHArpgXaG-A/
バーミヤン 溝の口店 Bamiyan Mizonokuchi,神奈川県川崎市高津区溝口２丁目３－１３,35.5998771,139.6096381,10:30,22:00,4.5,102.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%83%8F%E3%83%BC%E3%83%9F%E3%83%A4%E3%83%B3-%E6%BA%9D%E3%81%AE%E5%8F%A3%E5%BA%97-bamiyan-mizonokuchi/NwDRwsDqS7-xf7e3844hsA/
とんかつ後藤 Tonkatsu Goto,神奈川県 川崎市 高津区 千年 665 Kawasaki,35.5772743,139.6285682,17:00,21:00,,,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%81%A8%E3%82%93%E3%81%8B%E3%81%A4%E5%BE%8C%E8%97%A4-tonkatsu-goto/kRn0KFEVR5CKiFlocLwC_g/
中華料理 鶴軒 Chinese Kakuken,神奈川県 川崎市 高津区 梶ヶ谷2-3-14,35.59178722796421,139.6018227245204,11:20,23:00,4.3,69.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E4%B8%AD%E8%8F%AF%E6%96%99%E7%90%86-%E9%B6%B4%E8%BB%92-chinese-kakuken/CVWsMdueS9afE1d0Jd4vMQ/
ジョナサン 溝の口駅前店 Jonathan's Mizonokuchi Ekimae,神奈川県川崎市高津区溝口１丁目１－３,35.5988984,139.6116289,10:00,22:00,4.7,68.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%82%B7%E3%83%A7%E3%83%8A%E3%82%B5%E3%83%B3-%E6%BA%9D%E3%81%AE%E5%8F%A3%E9%A7%85%E5%89%8D%E5%BA%97-jonathans-mizonokuchi-ekimae/8j0RZY7-ShiKHmngOYy3Sw/
小さなパン屋ちょっぴり Chisana pannya Cyopiri,川崎市中原区 新城3-15-8,35.58407346373797,139.6300414799772,10:00,13:30,,,https://www.ubereats.com/jp/yokohama/food-delivery/%E5%B0%8F%E3%81%95%E3%81%AA%E3%83%8F%E3%83%B3%E5%B1%8B%E3%81%A1%E3%82%87%E3%81%A3%E3%81%B2%E3%82%8A-chisana-pannya-cyopiri/35K8PkRdQyKG5lQNuVn0qQ/
キッチン オリジン 高津 Kitchen Origin Takatsu,神奈川県川崎市高津区二子4-1-5 Kanagawa,35.60292570000001,139.6171003,10:00,22:00,4.3,49.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%82%AD%E3%83%83%E3%83%81%E3%83%B3-%E3%82%AA%E3%83%AA%E3%82%B7%E3%83%B3-%E9%AB%98%E6%B4%A5-kitchen-origin-takatsu/tpjELe1oTbCMLur0jjNhyw/
マクドナルド 高津駅前店 McDonald's TAKATSUEKIMAETENN,神奈川県川崎市高津区溝口４－１－１,35.603198,139.616367,10:30,23:00,4.5,500.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%83%9E%E3%82%AF%E3%83%88%E3%83%8A%E3%83%AB%E3%83%88-%E9%AB%98%E6%B4%A5%E9%A7%85%E5%89%8D%E5%BA%97-mcdonalds-takatsuekimaetenn/73TbOWN-QX6CXGz-YHPYwg/
マクドナルド 溝の口イトーヨーカドー店 McDonald's MIZONOKUCHI ITO-YOKADO,神奈川県川崎市高津区久本３－６－２０,35.59904210000001,139.61572560000002,09:00,21:45,4.5,500.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%83%9E%E3%82%AF%E3%83%88%E3%83%8A%E3%83%AB%E3%83%88-%E6%BA%9D%E3%81%AE%E5%8F%A3%E3%82%A4%E3%83%88%E3%83%BC%E3%83%A8%E3%83%BC%E3%82%AB%E3%83%88%E3%83%BC%E5%BA%97-mcdonalds-mizonokuchi-ito-yokado/-bz5eouITry_eQ-s3BHQdA/
モスバーガー 武蔵新城店 Mos Burger MUSASHISHINJO,神奈川県川崎市中原区上新城2-14-23 ｱﾄﾞｳﾞｧﾝｽｽｸｴｱ武蔵新城1階,35.5879825,139.6286109,10:00,21:00,4.5,367.0,https://www.ubereats.com/jp/yokohama/food-delivery/%E3%83%A2%E3%82%B9%E3%83%8F%E3%83%BC%E3%82%AB%E3%83%BC-%E6%AD%A6%E8%94%B5%E6%96%B0%E5%9F%8E%E5%BA%97-mos-burger-musashishinjo/9CIBaLoISWKl0MTJ5cftdQ/
